user_id,product_id
79283,40571 30489 18926 6375 24852 9138 2943 35784 7054 40795
79284,13176 25466 36724 24024 32747 47766 47209 4945 35321 37067
79285,24852 329 8277 24184 4920 28849 10246 46900 29418 7350
79287,24703 41290 34533 24852 47766 30597 14875 36274 16797 49683
79289,23650 26604 24830 13176 27845 12384 3957 33198 47766 21137
79290,24852 33572 49235 21137 29270 21616 5086 7185 12384 3957
79291,6948
79294,34050 7677 6892 27690 40545 30297 24852 25332 17027 27966
79295,47626 8277 21405 13176 27845 43712 44632 49235 47209 19180 26620
79296,27845 5479 37067 13062 9839 17461 24964 45007 24964 45007 4920 24184
79300,27845 27086 5876 40709 8615 14233 45303 5077 11153 23543
79303,35958 20084 36441 13176 3957 6948 25466 26309 47766 35951
79306,44008 37842 30584 47977 11520 49235 31964 5077 4985 38739
79307,24852 28080 28465 2113 13237 19604 13263 48527 35124 39032
79309,25466 8518 24852 13176 8859 47766 21903 37317 21903 37317 4871 27966
79314,26165 30489 24852 13176 1463 5479 32747 12935 47766 1169
79317,1511 5077 18673 22943 29502 25952 43502 6151 13537 47144
79318,13176 19660 44624 21903 43295 42307 30391 45578 28199 46667
79321,21903 28465 36865 43662 13263 7131 34969 34034 12206 44632
79322,24852 47209 21137 7781 4920 17706 41588 44422 13176 39013
79323,12140 36854 23032 5405 43262 24852 36011 44632 5785 46088
79324,35221 22888 4605 24489 16759 25659 5652 24852 3957 35921
79328,10070 33548 44156 26790 45787 32819 33493 3957 31964 44016
79329,4289 3389 33090 24852 40055 1215 35855 43631 38817 12140
79330,14218 26209 35163 38293 4605 28842 16185 20114 5025 8518
79331,13176 5785 7521 49235 47209 24799 21872 31717 26369 8518
79333,5785 27086 40571 22935 34466 42265 38400 14651 39558 24852
79334,24852 7628 27845 3957 33198 36107 1194 49235 47209 47766
79335,47626 44310 26209 8424 28824 28278 27845 47209 18465 12756
79336,34969 43961 24852 27325 5479 2210 33198 7035 47626 25890
79337,18465 34949 31506 13176 26940 7010 12341 47209 21137 10831 27966
79340,48186 13176 36011 43154 37774 33198 49235 7350 43445 17530 35121
79345,13176 14947 16083 10814 24852 29447 27845 12341 49235 47209
79346,45582 24852 49235 47141 14874 24759 41148 24759 41148 38200 12081 13237
79349,23909 34050 41787 42736 24852 13176 5479 43693 21903 20144
79350,21903 27086 8277 47626 23543 25146 31371 30391 45007 44765
79351,47209 44008 21137 25138 32648 27695 49325 41220 13176 6606
79353,22935 21938 24852 40852 5258 47209 21903 29616 28373 28204
79354,39625 33572 35951 28985 34282 44987 16363 21344 17789 39928
79355,40174 40723 26410 28934 6344 22849 29826 24852 38689 39180
79356,21137 30391 24964 41950 31717 22825 8518 27845 38689 13176
79357,35951 21137 17027 5212 10132 15902 21614 1408 44560 13176
79358,5514 47766 39877 10132 45254 34126 13176 24852 10889 40593
79361,5258 37710 6184 11759 12427 16143 40199 26317 13424 45275
79362,19348 49683 34 12572 44359 25753 29363 24852 36011 14947
79363,13176 27845 49235 21903 48857 35921 19057 33754 33787 16441
79365,47209 13646 31215 5876 2326 37417 7622 24852 24838 21903
79367,24852 32478 39160 29370 27690 31433 13176 14947 23909 47766
79368,32524 3243 10848 3957 39276 40183 47209 15273 3513 2298
79370,35470 39657 19660 196 46149 31651 30827 13575 9358 20345
79371,30827 21903 43352 33956 13176 12341 6184 49235 22802 40247
79372,21903 21137 18465 21267 2611 24852 27845 40852 24838 47209
79374,47766 21137 11744 24852 24838 47144 5077 18465 16540 11707
79376,11520 12456 24852 13176 1463 27325 1598 24838 35951 21903
79378,13176 21646 24125 25199 30795 34969 24852 48175 9405 30962
79382,42762 38689 21903 18689 22180 18689 22180 25533 28204 21616 7673 17044
79383,32650 14877 27325 45531 18523 24954 40332 1217 6410 19488 1217 6410 19488 1217 6410 19488
79384,38739 39032 14715 46842 28221 28174 34217 3243 17304 3243 17304 40454
79386,44008 27845 13176 1940 43988 30385 29071 26914 25527 45066
79387,1463 5785 27086 10558 48007 12941 36574 26223 36011 44632
79388,24852 47766 35221 21903 47626 12614 16965 41588 46979 9210
79390,29506 48957 4504 6646 9270 28572 46616 13031 30820 16616
79392,27845 45066 41787 4920 47672 18288 31343 24852 15937 13176
79396,1511 11835 432 29852 24235 21137 48890 28745 5450 13936
79397,24852 39180 21497 45788 36164 33055 41644 21903 28204 14218
79398,14218 36127 12464 23909 21903 10880 45570 28985 35336 42244
79400,14318 8153 46817 24852 1940 3873 6846 5535 5077 20355
79401,4472 47141 49520 24852 44632 32141 23763 42731 34050 35221
79404,1463 5077 37646 4920 42342 24852 13176 3599 29447 40852
79408,19660 37070 13634 940 500
79411,24852 7350 49609 35213 10749 27845 27325 26837 2120 20339
79415,24838 47209 43662 25890 37687 26209 28842 34358 7969 4376
79420,24852 31981 28204 9387 40354 9387 40354 42495 41787 39408 28199 30756
79421,13176 14874 21903 27966 26131 27521 30489 9881 45437 20995
79423,31305 6128 46088 47329 19801 33065 19801 33065 48939 1688 40910 16965 27461
79425,31720 44632 32655 27730 30489 5450 30850 9507 47792 9006
79426,5785 26706 49235 32655 21903 3896 11422 11143 42244 20837 21137
79428,31651 37710 6184 11266 11759 41400 47504 35561 196 13176
79430,21903 17902 21292 49621 8571 43352 15772 12427 16797 40939 16797 40939
79431,24964 44359 16759 581 35939 47734 26629 24852 19660 32655
79437,24852 5479 19677 21137 25931 28204 47626 22035 30489 25199
79439,432 31987 4697 15518 39947 2275 13187 17872 35395 3207
79444,13176 34197 3957 47209 6962 8277 28420 46990 22935 2611
79446,5450 26209 41584 34969 4605 20114 34358 38444 30827 30187
79447,21903 46654 15872 37464 24852 47766 30489 5450 28985 25705 39877
79451,12341 17207 30827 39534 13176 26900 11365 21292 26348 31759
79454,43094 15386 32650 3765 9623 17316 32740 10032 24852 35900 24852 35900
79456,13176 44632 26032 27156 40377 19677 39409 16282 8087 21137
79459,10564 24852 17870 25146 43183 35762 8769 31683 40910 47211
79460,24852 21903 26364 22228 47630 43394 12384 1940 3957 47209
79462,13176 26131 12196 42265 24852 12341 23288 5077 14218 25138
79465,24852 36011 47209 30233 9618 33754 17429 10132 1576 9825
79466,24852 21047 5750 28361 30489 28361 30489 42244 30450 38739 40386 38464
79469,28451 28617 25146 27521 7963 27554 5876 30135 38777 14901
79471,4210 28938 5450 36716 44799 24996 31439 30921 48949 30921 48949 19762
79473,31040 26629 24852 14947 27325 23909 1511 1194 5077 5612 18465
79475,48556 27985 16117 26165 8475 24852 16797 24759 18534 9387
79476,13176 47209 35951 19057 13646 30391 19611 2462 31717 18234
79478,21903 25718 16797 8277 47626 11777 26209 30391 34969 24852
79480,22935 5876 26209 24964 24184 41950 46906 46979 27104 24830
79481,4075 3308 25647 25032 10305 41010 25880 196 14252 32394
79482,47626 24184 34969 34466 35168 4562 2295 47766 14715 35951
79483,33768 5876 27104 13640 49075 47766 35951 29180 42680 16797
79486,28094 23841 17615 16797 43352 31992 35336 1958 34896 27730
79488,34243 45535 3738 13176 19348 47766 23650 45603 5161 30639 5161 30639
79493,13176 38928 22802 21137 43724 8048 17207 21903 19828 35561
79498,32655 21903 35652 47766 47209 33768 27966 44310 6046 39040
79502,35958 47119 34199 22963 36735 32781 29112 22227 20670 23716
79503,24852 47766 21137 8277 23543 38028 13176 27845 19820 4945
79505,40332 25084 28842 15290 15404 29734 32737 45608 19348 47141
79509,21903 43352 16797 39275 12341 8048 4724 33344 8953 21137
79510,13176 432 27966 21909 11140 4920 38383 39040 8518 45869
79511,47209 39475 40396 26209 46260 17878 18370 2295 3957 47766
79517,13176 17794 10749 40706 1244 29848 12606 9363 11210 45763
79518,8571 43352 13176 29794 13176 29794 27845 37919 21292 42392 33000 35652
79520,7521 33198 19635 27509 24852 27845 13176 26165 3957 32655
79523,47766 45066 46676 8309 11090 228 34497 37929 39558 31555
79524,24852 15386 35199 3562 2732 47209 47611 39581 40022 11361
79525,13176 27845 49235 12395 7325 35078 29307 2086 1203 8929
79526,35199 35752 41844 48144 16495 33232 38948 46654 21050 43886
79529,31805 21195 13176 12341 6184 14084 8571 13575 8571 13575 8048 30827
79531,47977 36316 7229 48667 24179 41131 46822 1940 43631 28427
79532,22825 47759 39877 41787 39408 8277 28199 14161 38456 30756
79536,40332 41545 24427 4210 13176 3594 17316 32331 35221 3434 11422
79537,24852 27966 45596 17600 25081 28299 36359 4210 196 47141
79540,13176 19820 47209 21903 19057 9534 28985 37646 40723 9839
79541,1511 16797 43352 7781 10761 31805 21616 8518 24852 41844
79543,12341 28204 8087 48628 6046 24184 34969 26283 43961 48364
79544,16291 5212 5646 2086 11448 27156 19660 8859 19348 21386
79545,27845 27966 21137 28204 2078 39475 10673 26209 45116 17794
79546,24852 15424 34796 42562 34234 44042 8898 12427 13287 14228
79549,47766 47626 28985 24964 45007 31717 17794 9076 39275 27845
79553,25890 5337 19508 1999 44449 31066 24024 26346 47766 21137
79557,2433 196 31651 18615 13042 11759 30777 42500 9434 13424
79558,12384 5535 12099 29487 26209 30709 43961 13176 3957 33198
79559,35561 24184 42265 42701 43768 13176 27845 44632 24838 32740
79560,19348 33198 23102 43352 17341 287 9663 41290 31683 10255
79564,32455 31759 46058 41400 27080 13914 5971
79566,47209 30233 21903 28985 30489 46676 48628 45007 18531 20178
79567,40377 19660 1511 40174 4451 32740 13245 45570 20574 33000
79568,28221 30489 35458 5716 37658 27548 21100 264 33548 13477
79570,49235 32747 21137 12745 37947 22220 24489 39275 24082 35168
79573,14853 35951 2078 12756 37646 16896 17794 31717 34358 13870
79575,45504 2748 47209 21903 39877 31915 10132 30391 10749 17948
79576,47209 25931 49683 34217 47885 9839 24363 9839 24363 8911 20542 39349
79577,35505 25890 11494 10814 24852 7559 14233 44632 25466 47209
79579,49235 27966 15386 27690 9515 21938 25753 27156 24852 28986
79580,24852 21137 12614 10749 21405 8174 14992 260 48104 7014
79583,39180 13176 5456 43654 5077 35921 47209 33120 30492 40723
79584,13176 49235 34050 25931 42244 26369 39275 26168 10480 10292
79585,19660 33198 42016 19019 13176 47591 43692 11520 14233 48186
79586,3957 47766 23044 29672 17600 24852 34126 35108 13870 13176
79588,24852 1511 25493 16797 12304 24184 18721 21333 8859 40174
79591,24852 38689 4942 16797 47626 25890 20738 12614 42265 25753
79592,48186 47144 27845 49235 24838 12341 27247 35958 18564 18610
79593,21386 6760 40824 36775 939 6182 4294 11777 41349 45779
79597,13176 32478 11885 23876 37919 39108 21516 9358 32079 41400
79598,26714 45840 48720 8859 35784 36127 40795 49683 33000 7781
79601,24852 20119 12606 47766 47209 35221 16797 6631 28204 11988
79605,37710 12427 32455 40199 36472 31759 46562 13032 13424 26088
79606,5479 24838 38490 21903 25305 12674 9839 24561 39861 22828
79607,24852 32655 47766 9623 30776 6583 49683 28204 26348 24518
79609,39180 47209 47626 28985 43352 27521 47388 4462 48034 25010
79610,13176 49610 15541 25706 5653 9076 27663 14536 24852 27730
79613,12395 3583 24010 26177 45504 13176 34197 27845 14947 24838
79616,12341 27966 21903 5876 22935 30391 31717 17948 30450 48679
79618,47626 5422 19102 7644 26497 14901 24852 35914 1940 28427
79621,24852 24964 41220 10749 21077 1577 49383 13176 11520 44632
79622,46822 24852 13806 43154 11520 33592 1234 45948 4268 21903 22123
79624,27985 1940 49235 12683 4985 42535 43814 28199 34862 46484 34862 46484
79625,13176 31717 13166 5785 33198 39265 32655 30233 7054 21903
79626,47931 48552 32747 41373 13643 25230 30737 4443 39710 28371
79630,16797 47626 25890 26209 26604 43772 28842 20114 17872 24852
79631,31651 5161 40939 37710 13176 11266 46931 35347 39408 21873
79635,35417 24838 16083 5450 16616 24852 12341 7304 19894 11712 45603
79636,24852 21903 21137 26209 40706 21938 39180 27845 47626 6104
79637,29373 1940 10032 36186 49198 40459 26254 47941 38514 15424
79638,12341 33768 21195 43352 21292 46400 42282 21903 13042 42475
79643,24852 28985 47626 5450 31459 46979 44359 2480 31562 13176
79644,27966 6871 47290 36619 14947 44632 7139 21709 5120 15693
79648,24852 4472 5640 40777 47766 17638 25718 15399 43295 15399 43295 13712
79651,13176 45946 27845 32478 12935 37067 27086 42944 37687 25138 28204
79655,24852 45066 42972 46475 11123 43295 14874 33090 32650 22124
79656,43621 24552 45200 29447 32655 47209 1234 3583 3835 49621
79659,24852 23909 21903 39947 14996 33716 13176 47766 13292 28373
79661,16797 18615 30391 49236 34969 44359 35108 26634 24852 44828
79662,17429 31766 34448 7521 3957 5077 44292 5077 44292 5918 40910 5918 40910 3283
79663,24852 35951 28204 38739 4920 19660 40174 11520 1360 17316
79664,32403 8048 12341 6184 20955 39408 38768 30827 40939 18615 42803
79665,39657 38928 43352 46061 6184 13575 13042 3676 47402 39275
79667,13176 8834 21137 20899 26620 30949 5450 30489 40723 9825
79669,311 24186 26384 36624 4697 9387 40454 7860 23776 14553
79670,13176 6184 37710 46061 31759 12341 38928 12427 13042 26348
79671,5428 24852 43352 32740 48398 31964 16747 15693 25305 25718 33575
79672,14645 33623 3631 36070 15613 47866 38456 42699 12246 4942
79678,31651 16732 3298 27839 45806 6901 43154 37710 11266 12427
79679,24852 49610 9405 16768 10032 5640 49198 47766 30233 5077
79680,24852 45066 47626 49191 15902 23178 34969 17872 2611 15860
79681,4945 25890 4920 31487 13176 24838 16797 33754 42450 39275
79683,24852 5450 2966 8424 8512 15200 47145 19660 27790 47209
79695,49235 30639 27966 6322 32981 8230 21195 11197 34458 45375
79696,37852 19660 32566 13176 11520 31439 47209 21903 27966 28008
79699,26209 2120 47031 24362 37923 23020 47626 29487 41924 6829
79700,19348 35221 6522 18523 19948 24852 37866 28204 31459 10807
79701,24852 27845 35045 38739 11440 41787 38293 2086 21850 47766
79703,17762 20259 12879 29309 15820 47759 13874 24852 34077 9411
79704,37646 24852 13176 27845 1463 5785 3957 19348 1398 32655 1398 32655
79705,39877 15902 46822 9623 10032 13245 31422 47209 34024 32156
79708,27845 22935 24852 13176 29447 21938 781 8859 26165 44632 26165 44632
79712,24852 44632 32747 12341 24838 2210 11712 47209 11712 47209 46620 21903
79715,14947 5479 24838 34844 34525 28274 8041 10749 31244 13409
79717,41787 39928 30365 24852 2311 12625 21137 13219 37724 23070
79719,3957 47766 31964 22089 27966 26894 43352 39947 49247 12576
79724,31610 39190 19340 24852 432 32699 432 32699 18767 19977 34915 12813
79725,24852 19894 42719 16521 22959 24838 30233 47209 35951 21903
79727,47766 19180 39947 30489 26209 24964 45007 24964 45007 26604 36735 47652
79728,21938 41973 24852 4210 23909 30827 8384 27966 21903 31846
79729,30233 33568 27344 32570 14897 18288 17311 18019 22312 34049
79730,9411 46654 14280 3040 37113 27979 42731 47766 45903 47209
79733,24852 44632 47209 5077 24195 22935 24184 5031 23417 21938
79734,13176 47209 27521 21906 30391 20995 26369 44359 8518 14872
79736,1463 47249 3957 37022 30233 27966 21137 19057 34658 19057 34658 16896
79737,16714 907 196 19660 37752 46061 33768 25379 7229 7862
79738,24852 35914 26165 10957 11123 21137 18534 49683 38579 18362
79740,35842 16083 28204 30850 17794 13176 24838 19677 40541 35121
79741,49235 34551 13176 196 38928 46149 6184 12341 31651 13575 37710
79742,13176 11520 47209 35547 42557 24852 47766 6774 8736 48559
79747,10603 27845 19660 6948 1999 47766 117 45646 6104 14364
79748,45548 30668 19348 10957 4879 30320 46475 36923 15197 44487
79749,39180 5077 22035 42828 9825 42265 3952 17828 17432 36364
79753,13176 12384 27086 21137 18465 28465 36865 47626 8277 9808
79754,25466 38948 34203 35714 14646 13838 5785 29373 30233 9120
79755,47209 4274 41129 28458 21500 36082 13176 24838 8592 26309 8592 26309
79757,2078 13885 24852 11345 25466 47141 196 33198 6760 9175
79759,2091 38164 13176 5479 47209 35958 3583 39475 5450 6046 5450 6046
79763,13176 5077 13544 21405 47229 24852 47766 47209 36714 25817
79764,35221 42244 9020 20995 31717 4812 20114 31504 48230 43875
79766,24852 35102 40348 47759 35042 49474 429 26340 20703 8859
79767,32689 33624 37019 5819 21508 23452 46475 31102 35958 44085
79769,47766 27086 35951 27966 38662 5876 24964 22721 3957 6347
79770,41131 48241 18339 46088 38444 36600 17859 21338 31154 46026
79772,24852 14947 16696 32139 39408 33651 4137 4514 14858 41844
79778,33572 44008 48628 41242 42265 27104 6873 38777 260 12384
79780,196 41131 46586 2120 6878 37923 2120 6878 37923 2120 6878 37923 33198 46088 33198 46088 4879 12013
79782,38944 24852 19677 47209 21903 28204 44712 49026 31635 15984
79783,24852 47766 28204 49683 8087 25890 8087 25890 44781 45007 13198 4920
79785,11520 47209 35951 9018 4781 24759 26209 25157 49621 41950
79789,43219 649 39921 630 29553 41126 4942 17316 43352 26384
79790,13982 8523 49235 21358 27966 26131 28465 37158 7376 23413
79793,26318 31372 49683 46676 17279 1582 44570 22178 38797 10580
79798,5479 11520 47209 21903 22035 45946 42265 44632 20851 19875
79799,22610 11759 8571 196 22802 30827 36487 18292 31380 37710
79800,24852 5785 26209 28842 27104 8518 15937 29662 31130 39180
79801,20899 28226 5450 5876 13176 27845 329 35503 30776 27086
79804,13176 21903 45066 3583 26324 26032 16185 17948 24082 37971
79809,24852 29118 47766 21137 17630 17027 47626 44949 38164 45447
79815,47144 24852 11520 24838 47766 432 35221 35951 8834 18465 33623
79816,35951 27966 12395 28204 13660 22220 42585 31342 24841 13176
79817,38928 5068 15200 42265 4724 40939 13042 26900 37687 7146
79819,24852 27845 31720 24838 35951 12099 26384 21137 28204 28985
79823,49054 38789 45134 22610 18899 41276 29503 22249 26928 3431 20682
79825,46088 11149 42781 16556 5782 14444 14237 19726 26698 44566 26698 44566
79826,1511 25466 47209 43295 19057 6532 17579 26790 47630 22899
79827,24852 39928 10017 19348 21903 33120 16797 21137 42244 35383
79831,45946 39861 42615 12456 26940 45603 21463 47209 5212 5876
79834,42265 13176 47766 24235 16797 28008 49683 21137 47626 38453
79837,24852 21903 4920 15290 43961 41540 18434 2651 46665 13176
79838,13176 27705 18523 30489 17949 44765 6348 22255 14633 42265
79839,3765 24218 39275 22959 24852 31764 21137 5782 40001 4374
79840,8571 13176 5258 12341 4724 40939 21903 8048 11365 18615
79841,13176 49683 44142 26318 16349 29553 24852 44632 21153 5488
79843,33642 16373 24852 13176 29447 4210 10070 3765 44632 49549
79844,47766 21903 20574 11777 26604 4605 18618 16617 15613 28289
79845,24852 1511 21137 41658 37766 14553 25300 47766 7916 28373
79848,24852 1511 47766 27966 16797 47626 43565 34969 37766 34358
79849,30776 9421 10960 13176 6347 43858 21137 8736 37067 21903
79850,24838 47626 39984 19660 24852 47231 24852 47231 27845 13176 19322 33571
79851,47766 31964 49520 18465 28373 20574 2078 12075 41220 36594
79852,36856 17104 30732 27845 27325 5785 39276 32655 49235 11100
79853,42240 17616 12276 2280 19041 771 3957 9623 33198 5687
79854,27845 19660 5479 47766 37646 24184 24852 40529 13176 47209
79857,21903 12341 33147 4149 35866 43352 4724 15081 33000 42282
79858,28204 45104 8381 8012 44632 34050 30776 35221 30776 35221 47209 32578
79859,19660 47209 5258 13798 30391 24964 37496 13176 27845 3957
79860,15952 5077 11461 8571 24891 13286 39108 18534 34024 42360
79861,20955 43352 8571 27790 30827 3265 21572 33081 116 21137
79862,24852 47144 27086 47626 37646 25890 4920 46667 32665 7870
79870,33198 21137 4945 39097 2876 47211 35547 24249 34969 40910
79871,29447 33120 13176 27845 19660 4376 47209 30233 34668 27966
79873,38689 21903 9387 48726 14633 29127 45681 26576 36076 13535
79875,26047 19057 30169 38293 11182 8193 41329 24852 49235 21709
79876,21137 47626 24852 47144 47766 5077 4945 7916 18465 20842 18465 20842
79877,47209 26209 33043 23516 24852 13176 27845 32747 21903 19057
79880,17630 38374 31634 43122 24852 19354 21903 4793 37718 895
79883,23909 40571 44666 46979 24852 13176 41235 47209 47329 16611
79884,117 47209 21137 7781 4920 40706 29941 24852 11520 47766
79885,13176 47209 27705 39877 5876 12237 18963 29418 49235 4472
79886,13944 31992 44500 6410 1198 21292 17769 20161 24759 42719
79887,30534 46041 32691 20378 24852 45190 3332 4289 47141 19677
79891,47141 7132 10132 27344 35123 49496 43459 8645 6051 47931
79893,22959 21616 41771 40486 41665 16260 7419 10664 13176 31242
79894,5479 3765 18234 13176 33198 16797 20842 10807 18523 22124 18523 22124
79896,13176 8048 12341 30827 4724 31985 33768 10326 14488 13634
79900,21903 14947 35951 43295 18465 6104 18689 47626 48628 25890
79902,46676 45007 17461 34530 21938 43320 13176 1511 33198 21903
79903,43967 27796 46088 21338 36186 1190 36534 40997 37687 9387
79905,13176 19660 26369 42342 8174 21077 44632 23288 1710 27247
79907,36735 38689 39180 29410 35045 35336 6631 25931 7676 9430
79910,432 18465 16797 37646 29487 32254 37766 5322 43889 5692
79912,38200 36534 1525 30842 23405 25466 49235 22959 14715 649
79913,44422 44953 16521 23288 35951 21903 15604 6104 47823 33000
79914,19660 22802 21137 16539 48812 196 42791 39108 46061 13259
79917,17316 35376 28204 39475 44987 38400 5025 34126 27845 13176
79918,14084 20345 45364 13176 11520 49235 432 47766 35951 21903
79919,6184 24235 41290 30700 29526 1940 49235 27307 41596 8153
79920,42445 24184 26369 35535 21543 27845 13176 12384 33572 35503
79921,21903 43772 22031 41149 42261 28934 29722 1824 33120 34295
79922,32403 48131 25544 5618 1420 24852 5683 27086 16797 5782
79923,24852 23909 1160 38444 48808 9175 6846 31363 26209 11869
79924,16987 38456 40706 24852 5479 19348 42972 14870 16797 36207
79925,13176 8571 8048 12341 21903 43352 16797 23423 20738 4920
79926,13176 35951 39409 25533 42399 8021 21661 32177 42768 19775
79927,24235 29487 5750 39408 46881 3952 5744 15937 31506 37848
79931,24852 21137 3971 28204 49112 36746 4920 32670 41842 32429
79934,24852 27845 21903 21137 37718 28204 26620 49683 22035 42585
79935,24852 20842 37646 39877 13176 43713 5479 47209 47766 35951
79936,9387 24852 27985 14233 4289 12013 5077 14252 23955 14252 23955 46510
79938,8230 38729 24852 44487 41220 2846 34969 49605 48642 32446
79941,13176 21903 21137 11422 27744 22935 17794 31720 1463 40691
79943,49235 49241 24852 13176 27845 5514 4210 38159 44632 24838
79944,6837 1546 16479 18953 24852 36011 5785 24838 44632 47209
79946,13914 36472 500
79948,19660 43352 12099 34578 30489 25588 5479 5785 3896 16083
79949,24852 13517 11440 28934 8012 29447 27845 32018 10699 42533
79952,47209 39877 22935 30391 24964 22963 18288 44471 23015 14904
79953,49517 3339 19660 13176 3957 14233 33198 23102 19820 42242
79954,13176 36207 5899 39261 27325 23650 47766 21903 47626 49683
79955,30639 5479 14947 8859 23288 24024 36107 36216 45948 13292
79959,15996 18891 24852 13176 5785 47209 47766 35951 45840 22224
79960,30233 34573 16826 5460 45553 10851 32655 25706 27744 34429
79961,38689 47766 21903 21137 4945 19057 47626 24964 15649 42585 15649 42585
79962,24852 6286 33754 18362 10673 29487 44142 49131 33129 22952
79964,13176 21462 39409 28204 6287 7035 21463 29487 41787 48523
79965,38544 17461 39275 24852 13176 27845 46720 49235 47209 47766
79973,13176 45190 28427 29487 43565 7877 24852 9076 37354 41131
79974,49683 21019 17634 10467 27117 24852 27845 432 5077 45570
79975,21195 13176 46061 13634 13097 6758 15831 21573 31759 20955
79980,24852 19660 21137 38465 890 43394 33572 14084 33198 21903
79981,4724 13575 37687 46562 46650 30731 12341 17207 21903 130
79983,11087 36070 38772 30024 44292 34428 42411 49683 47626 18362
79984,31720 33205 24964 141 46049 20339 23288 34050 21903 8087
79986,27845 2078 41950 39519 24852 44449 13176 43597 12606 5115
79987,42240 32303 20590 10326 40332 47626 44290 31683 22186 14421
79989,14233 31315 36714 28008 22620 25138 30169 14043 24952 7412
79990,43631 11073 27242 33756 16959 35108 14901 10957 3389 9810
79991,38383 17794 44359 24852 32369 37053 23537 44632 24838 47766
79995,45 32030 42265 15290 7485 28535 11688 47717 43789 37524
80001,13176 47766 10831 17949 24010 43122 1202 40604 23339 35183
80004,24852 43631 42743 34300 40354 43154 196 47977 47877 8501 17631
80005,21903 25133 37067 30489 11512 8424 4920 42585 22825 43961
80006,10070 24838 45066 17794 4605 3717 5031 33731 24852 49
80007,4313 4681 12332 44632 24852 34050 35221 20119 38544 20119 38544 28204
80008,47766 35951 17902 8277 10558 24852 17794 31717 27104 17948
80011,27966 18070 36550 4781 20995 24489 25659 23304 32655 35958
80012,24852 21709 27086 40723 17949 9515 14780 32403 3957 47766
80013,21903 28156 28842 16759 14992 24852 10644 26480 13176 43111
80015,44042 1505 28092 32745 24954 30391 1747 27102 24852 46041
80016,16797 35213 12745 27464 20754 16953 48736 24838 21137 36764
80017,24852 18564 16363 46906 13176 33716 27845 44632 47766 47209
80018,27086 13176 3957 24838 17027 43295 41363 42944 41363 42944 43913 19057
80021,21903 29223 5258 4149 21137 9387 26104 9387 26104 46632 28413 9839
80022,47209 17461 5646 46206 26940 36011 23650 35951 12395 45570
80024,27845 21709 27966 21137 2855 19057 31404 49628 32831 39275
80026,47209 19322 12392 42719 20583 28537 22176 7559 1411 35198
80029,21903 16797 47626 39877 27521 26209 8424 28842 24852 34126
80033,24838 47873 42637 39194 41787 40198 46886 35942 4977 47783
80034,24852 49683 28985 21616 28842 34358 8193 20869 13733 46901
80035,26165 48186 47209 5428 48095 9421 22935 10749 2154 43394
80038,12341 27966 39275 33198 30233 42445 3583 42411 21137 18670
80039,47977 23909 31981 20147 10957 49198 36691 4879 31808 32355
80041,37710 35561 11759 16974 8048 42803 45051 24532 26352 31848
80049,24852 27845 30635 4097 40199 21616 28790 49521 6987 14947
80054,27845 7018 6101 21413 13176 19677 1234 27966 21137 43068
80055,13176 10070 30233 3896 21903 4793 21137 19057 22123 24184
80057,13176 26165 47766 31964 21137 45066 16398 39448 7681 29487
80058,44632 47209 25718 28985 22935 31717 21938 26940 13176 2962
80061,47209 10831 23233 40310 24852 27012 13176 11068 29447 43210
80062,24852 13996 9886 5914 37103 10305 27325 37774 26047 38734
80063,27845 21137 27662 22935 38192 34134 24852 13176 37524 14491
80064,27086 5450 45007 4605 29127 5337 24852 17400 13176 46720
80067,24852 39180 47766 47144 5161 43352 39877 39160 21288 3849
80069,21137 14715 40939 17313 8571 13176 38928 13259 26900 37600 26900 37600
80070,44632 35951 5973 24838 36216 47766 47209 13712 47900 47626
80071,35914 26369 10151 33784 18019 30191 13176 7351 20463 34789
80072,13176 47209 21903 5077 22935 17600 44359 39180 36011 24838
80073,48086 48577 29544 37388 32831 20345 21134 11610 16768 47209
80075,33198 39877 43772 9076 2390 26298 13176 2120 29373 44632 47144
80077,24852 27845 47626 18566 5818 13790 24184 11914 30165 23761
80080,10070 49235 39877 1447 14043 46473 37033 13176 5535 14999 5535 14999
80081,24852 35951 12341 27966 36865 28465 8277 17429 24799 8309
80085,25706 34024 13866 3318 21131 17334 31778 23753 22788 1006
80087,32478 13176 130 30827 22028 6184 116 31759 23423 42500
80089,13176 47209 21903 30718 10342 27845 31720 19660 14947 260
80091,24852 47766 45066 30169 17949 42265 31228 25659 48720 38689
80092,17706 24852 13176 5479 5785 14084 47977 1194 49235 19322
80094,42731 3499 29198 24701 41131 196 43154 8859 43631 23909
80095,3957 30489 26981 20009 3233 12206 13838 35951 9421 20247
80098,13176 35951 21903 1234 27966 16797 28204 13517 5450 39877
80102,13176 5785 8859 49235 47209 27966 43654 28373 16797 39877
80106,5785 27086 5385 38881 48440 25132 5460 11281 39719 46823
80107,11712 43295 3648 329 44632 41330 3957 33198 5262 4914
80108,13249 27179 19863 13869 37606 48440 14147 22788 23082 26172
80109,21903 16797 36735 14778 43394 5479 13176 2962 33572 12341
80111,24852 19660 13176 3957 47144 47766 21903 18465 39409 33911
80112,19348 47209 41680 44666 2977 13966 7877 19309 42598 12164
80117,4472 13292 24363 23630 7646 43961 24852 14715 36397 47209 47766 36397 47209 47766
80118,36011 5077 6104 39097 7893 5161 20161 15604 16797 45279
